"ลำดับ","ชื่อสินค้า","ประเภท","จำนวน","Serial Number","หมายเหตุ","วันที่นำเข้า"
"55","Zigbee Door and window sensor","service","1","660005058","","Mon Jun 22 2026 15:34:26 GMT+0700 (Indochina Time)"
"56","Spot Mini","service","1","A-UAAGwzkQEAAAEKPAz__w","","Mon Jun 22 2026 15:33:25 GMT+0700 (Indochina Time)"
"57","Smart Station Zigbee","service","1","BC34002917A9","","Mon Jun 22 2026 15:32:15 GMT+0700 (Indochina Time)"
"58","Smart Station Zigbee","service","1","BC340029179F","","Mon Jun 22 2026 15:32:15 GMT+0700 (Indochina Time)"
"59","Blend curtain switch white","service","1","9263N07B93","","Mon Jun 22 2026 15:31:30 GMT+0700 (Indochina Time)"
"60","Cube Clicker (White color)","service","1","AzcMELh8kgEAABRJLAz__w","","Mon Jun 22 2026 15:30:47 GMT+0700 (Indochina Time)"
"61","Cube Clicker (White color)","service","1","AzcMEDT4gQEAAAVbOQz__w","","Mon Jun 22 2026 15:30:47 GMT+0700 (Indochina Time)"
"62","Cube Clicker (White color)","service","1","AzcMELh8kgEAABRMFQz__w","","Mon Jun 22 2026 15:30:46 GMT+0700 (Indochina Time)"
"63","Cube Clicker (White color)","service","1","AzcMELh8kgEAAA9LOAz__w","","Mon Jun 22 2026 15:30:46 GMT+0700 (Indochina Time)"
"64","Cube Clicker (White color)","service","1","AzcMELh8kgEAABRNJwz__w","","Mon Jun 22 2026 15:30:46 GMT+0700 (Indochina Time)"
"65","Cube Clicker (White color)","service","1","AzcMELh8kgEAAA9OPwz__w","","Mon Jun 22 2026 15:30:45 GMT+0700 (Indochina Time)"
"66","Cube Clicker (White color)","service","1","AzcMELh8kgEAABRKNQz__w","","Mon Jun 22 2026 15:30:45 GMT+0700 (Indochina Time)"
"67","General Controller","service","1","68000367","","Mon Jun 22 2026 15:29:45 GMT+0700 (Indochina Time)"
"68","General Controller","service","1","68000366","","Mon Jun 22 2026 15:29:44 GMT+0700 (Indochina Time)"
"69","General Controller","service","1","2004C8760864","","Mon Jun 22 2026 15:29:44 GMT+0700 (Indochina Time)"
"70","General Controller","service","1","68000361","","Mon Jun 22 2026 15:29:44 GMT+0700 (Indochina Time)"
"71","General Controller","service","1","68000363","","Mon Jun 22 2026 15:29:44 GMT+0700 (Indochina Time)"
"72","General Controller","service","1","68000359","","Mon Jun 22 2026 15:29:43 GMT+0700 (Indochina Time)"
"73","General Controller","service","1","68000345","","Mon Jun 22 2026 15:29:43 GMT+0700 (Indochina Time)"
"74","General Controller","service","1","68000365","","Mon Jun 22 2026 15:29:43 GMT+0700 (Indochina Time)"
"75","General Controller","service","1","68000364","","Mon Jun 22 2026 15:29:42 GMT+0700 (Indochina Time)"
"76","General Controller","service","1","68000368","","Mon Jun 22 2026 15:29:42 GMT+0700 (Indochina Time)"
"77","General Controller","service","1","68000362","","Mon Jun 22 2026 15:29:42 GMT+0700 (Indochina Time)"
"78","Motion Senser Pro","service","1","AxADEPADjQEAAApGFAz__w","","Mon Jun 22 2026 15:27:08 GMT+0700 (Indochina Time)"
"79","Motion Senser Pro","service","1","AxADEBwFjQEAAA0fJgz__w","","Mon Jun 22 2026 15:27:08 GMT+0700 (Indochina Time)"
"80","Motion Senser Pro","service","1","AxADEBwFjQEAAA0WJAz__w","","Mon Jun 22 2026 15:27:08 GMT+0700 (Indochina Time)"
"81","Motion Senser Pro","service","1","AxADEPBPkQEAABIbSQz__w","","Mon Jun 22 2026 15:27:07 GMT+0700 (Indochina Time)"
"82","Motion Senser Pro","service","1","AxADEBwFjQEAAAwHKQz__w","","Mon Jun 22 2026 15:27:07 GMT+0700 (Indochina Time)"
"83","Motion Senser Pro","service","1","AxADEPADjQEAAAoTFgz__w","","Mon Jun 22 2026 15:27:07 GMT+0700 (Indochina Time)"
"84","Motion Senser Pro","service","1","AxADEBwFjQEAAAw3Jwz__w","","Mon Jun 22 2026 15:27:06 GMT+0700 (Indochina Time)"
"85","Motion Senser Pro","service","1","AxADEBwFjQEAAAwRJgz__w","","Mon Jun 22 2026 15:27:06 GMT+0700 (Indochina Time)"
"86","Motion Senser Pro","service","1","AxADEBwFjQEAAA1EIwz__w","","Mon Jun 22 2026 15:27:06 GMT+0700 (Indochina Time)"
"87","Motion Senser Pro","service","1","AxADEBwFjQEAAA04JQz__w","","Mon Jun 22 2026 15:27:06 GMT+0700 (Indochina Time)"
"88","Motion Senser Pro","service","1","AxADEBwFjQEAAA05Hwz__w","","Mon Jun 22 2026 15:27:05 GMT+0700 (Indochina Time)"
"89","Motion Senser Pro","service","1","AxADEPADjQEAAAtREgz__w","","Mon Jun 22 2026 15:27:05 GMT+0700 (Indochina Time)"
"90","Polar Switch 1G","service","1","92135C00CF","","Mon Jun 22 2026 15:23:37 GMT+0700 (Indochina Time)"
"91","Polar Switch 1G","service","1","92135C00B9","","Mon Jun 22 2026 15:21:50 GMT+0700 (Indochina Time)"
"92","Polar Switch 1G","service","1","92135C0525","","Mon Jun 22 2026 15:21:50 GMT+0700 (Indochina Time)"
"93","Polar Switch 1G","service","1","92135C00B9","","Mon Jun 22 2026 15:20:36 GMT+0700 (Indochina Time)"
"94","Smoke Sensor ( Zigbee )","service","1","110116912407000027","","Mon Jun 22 2026 15:19:25 GMT+0700 (Indochina Time)"
"95","Smoke Sensor ( Zigbee )","service","1","110116912407000013","","Mon Jun 22 2026 15:19:25 GMT+0700 (Indochina Time)"
"96","Smoke Sensor ( Zigbee )","service","1","110116912407000011","","Mon Jun 22 2026 15:19:24 GMT+0700 (Indochina Time)"
"97","Smoke Sensor ( Zigbee )","service","1","110116912407000016","","Mon Jun 22 2026 15:19:24 GMT+0700 (Indochina Time)"
"98","Smoke Sensor ( Zigbee )","service","1","110116912407000017","","Mon Jun 22 2026 15:19:24 GMT+0700 (Indochina Time)"
"99","Smoke Sensor ( Zigbee )","service","1","110116912407000019","","Mon Jun 22 2026 15:19:23 GMT+0700 (Indochina Time)"
"100","Smoke Sensor ( Zigbee )","service","1","110116912407000076","","Mon Jun 22 2026 15:19:23 GMT+0700 (Indochina Time)"
"101","Smoke Sensor ( Zigbee )","service","1","110116912407000058","","Mon Jun 22 2026 15:19:23 GMT+0700 (Indochina Time)"
"102","DEFED Smart Station","service","1","BC34002802F8","","Mon Jun 22 2026 15:17:32 GMT+0700 (Indochina Time)"
"103","DEFED Smart Station","service","1","660009255","","Mon Jun 22 2026 15:17:32 GMT+0700 (Indochina Time)"
"104","MoonStone 3G WH","free","5","","","Mon Jun 22 2026 15:14:17 GMT+0700 (Indochina Time)"
"105","MoonStone 2G WH","free","3","","","Mon Jun 22 2026 15:13:38 GMT+0700 (Indochina Time)"
"106","MoonStone 1G WH","free","1","","","Mon Jun 22 2026 15:13:11 GMT+0700 (Indochina Time)"
"107","MoonStone 2G BL","free","11","","","Mon Jun 22 2026 15:12:27 GMT+0700 (Indochina Time)"
"108","MoonStone 1G BL","free","4","","","Mon Jun 22 2026 15:11:11 GMT+0700 (Indochina Time)"
"109","Nature Mini L 3G","free","1","","","Mon Jun 22 2026 15:09:18 GMT+0700 (Indochina Time)"
"110","Zigbee 2G BL","free","2","","","Mon Jun 22 2026 15:07:11 GMT+0700 (Indochina Time)"
"111","Zigbee 1G WH","free","12","","","Mon Jun 22 2026 15:05:54 GMT+0700 (Indochina Time)"
"112","Zigbee 2G WH","free","19","","","Mon Jun 22 2026 15:05:20 GMT+0700 (Indochina Time)"
"113","Zigbee 2G WH","free","12","","","Mon Jun 22 2026 15:04:23 GMT+0700 (Indochina Time)"
"114","Zigbee 3G WH","free","18","","","Mon Jun 22 2026 15:03:39 GMT+0700 (Indochina Time)"
"115","MoonStone 3G BL","free","30","","","Mon Jun 22 2026 14:59:25 GMT+0700 (Indochina Time)"
"116","MoonStone 3G BL","free","30","","","Mon Jun 22 2026 14:58:46 GMT+0700 (Indochina Time)"
"117","Test1","install","1","1111","","Mon Jun 22 2026 14:57:45 GMT+0700 (Indochina Time)"
"118","MoonStone 3G","free","30","","","Mon Jun 22 2026 14:41:44 GMT+0700 (Indochina Time)"
"119","Test1","install","1","1","","Mon Jun 22 2026 12:06:30 GMT+0700 (Indochina Time)"
"120","Test1","install","1","1","","Mon Jun 22 2026 11:49:46 GMT+0700 (Indochina Time)"
"121","Test1","install","1","4","","Mon Jun 22 2026 11:49:11 GMT+0700 (Indochina Time)"
"122","Test1","install","1","3","","Mon Jun 22 2026 11:49:10 GMT+0700 (Indochina Time)"
"123","Test1","install","1","2","","Mon Jun 22 2026 11:49:10 GMT+0700 (Indochina Time)"
"124","Test1","install","1","1","","Mon Jun 22 2026 11:49:10 GMT+0700 (Indochina Time)"
"125","Test1","install","1","1","","Mon Jun 22 2026 11:21:52 GMT+0700 (Indochina Time)"
"126","Moonstone","install","1","A1gMEFni7_7_Iv1s_____w","","Mon Jun 22 2026 11:21:38 GMT+0700 (Indochina Time)"
"127","Moonstone","install","1","A1gMEM7e8v7_Iv1s_____w","","Mon Jun 22 2026 11:21:38 GMT+0700 (Indochina Time)"
"128","Test1","install","1","A1gMEFni7_7_Iv1s_____w","","Mon Jun 22 2026 11:07:22 GMT+0700 (Indochina Time)"
"129","Test1","install","1","A1gMEM7e8v7_Iv1s_____w","","Mon Jun 22 2026 11:07:22 GMT+0700 (Indochina Time)"
"130","Test1","install","1","8","","Mon Jun 22 2026 10:51:55 GMT+0700 (Indochina Time)"
"131","Test1","install","1","7","","Mon Jun 22 2026 10:51:55 GMT+0700 (Indochina Time)"
"132","Test1","install","1","6","","Mon Jun 22 2026 10:51:54 GMT+0700 (Indochina Time)"
"133","Test1","install","1","1","","Mon Jun 22 2026 10:51:53 GMT+0700 (Indochina Time)"
"134","Test1","install","1","3","","Mon Jun 22 2026 10:41:36 GMT+0700 (Indochina Time)"
"135","Test1","install","1","1","","Mon Jun 22 2026 10:41:35 GMT+0700 (Indochina Time)"
"136","Test1","install","1","ๅๅๅๅ","","Mon Jun 22 2026 10:14:34 GMT+0700 (Indochina Time)"
"137","Test1","install","1","2","","Mon Jun 22 2026 10:13:11 GMT+0700 (Indochina Time)"
"138","Test1","install","1","1","","Mon Jun 22 2026 10:13:10 GMT+0700 (Indochina Time)"
