"ลำดับ","ชื่อสินค้า","ประเภท","จำนวน","Serial Number","หมายเหตุ","วันที่นำเข้า"
"55","Motion Senser Pro","free","7","","","Mon Jun 22 2026 17:42:36 GMT+0700 (Indochina Time)"
"56","Smoke Sensor ( Zigbee )","free","1","","","Mon Jun 22 2026 17:41:32 GMT+0700 (Indochina Time)"
"57","DEFED Indoor Siren","free","2","","","Mon Jun 22 2026 17:40:54 GMT+0700 (Indochina Time)"
"58","Nature 7 Pro","free","2","","","Mon Jun 22 2026 17:39:59 GMT+0700 (Indochina Time)"
"59","Smart Siren","free","7","","","Mon Jun 22 2026 17:39:11 GMT+0700 (Indochina Time)"
"60","CUBE Switch Module, Pro 3 way","free","12","","","Mon Jun 22 2026 17:20:13 GMT+0700 (Indochina Time)"
"61","CUBE Switch Module 2 Way","free","9","","","Mon Jun 22 2026 17:19:41 GMT+0700 (Indochina Time)"
"62","CUBE Switch Module 1 way","free","20","","","Mon Jun 22 2026 17:18:23 GMT+0700 (Indochina Time)"
"63","Nature Dimmer (0-10V)(Gray Frame - Black AG Glass)","free","1","","","Mon Jun 22 2026 17:15:40 GMT+0700 (Indochina Time)"
"64","Cube Clicker (Wood grain)","free","1","","","Mon Jun 22 2026 17:15:11 GMT+0700 (Indochina Time)"
"65","Cube Door/Window Sensor (White color)","free","103","","","Mon Jun 22 2026 17:14:23 GMT+0700 (Indochina Time)"
"66","Universial remote Control (Spot) CoSS","free","1","","","Mon Jun 22 2026 17:08:44 GMT+0700 (Indochina Time)"
"67","Spot Mini","free","2","","","Mon Jun 22 2026 17:07:21 GMT+0700 (Indochina Time)"
"68","DEFED Door/Window Sensor","free","3","","","Mon Jun 22 2026 17:06:46 GMT+0700 (Indochina Time)"
"69","Dimmer & Motion Sensor Switch","free","11","","","Mon Jun 22 2026 17:06:14 GMT+0700 (Indochina Time)"
"70","Nature Switch (MATTE) (Black AG Glass - White 3 way) : Nature Switch (MATTE) (Black AG Glass - White 3 way)","free","1","","","Mon Jun 22 2026 17:02:41 GMT+0700 (Indochina Time)"
"71","Nature Switch (MATTE) (White AG Glass - White 2 way) : Nature Switch (MATTE) (White AG Glass - White 2 way)","free","1","","","Mon Jun 22 2026 17:02:02 GMT+0700 (Indochina Time)"
"72","Moonstone switch 1way (Black color)","free","1","","","Mon Jun 22 2026 17:01:33 GMT+0700 (Indochina Time)"
"73","Moonstone Switch 3 way (White Color","free","1","","","Mon Jun 22 2026 17:00:55 GMT+0700 (Indochina Time)"
"74","BLEND Switch PRO (White 2 way)","free","2","","","Mon Jun 22 2026 16:58:16 GMT+0700 (Indochina Time)"
"75","BLEND Switch PRO (White 1 way)","free","1","","","Mon Jun 22 2026 16:56:06 GMT+0700 (Indochina Time)"
"76","BLEND Switch PRO (White 3 way)","free","1","","","Mon Jun 22 2026 16:55:38 GMT+0700 (Indochina Time)"
"77","BLEND Switch PRO (Gray 1 way)","free","3","","","Mon Jun 22 2026 16:52:29 GMT+0700 (Indochina Time)"
"78","BLEND Switch PRO (Gray 3 way)","free","4","","","Mon Jun 22 2026 16:48:39 GMT+0700 (Indochina Time)"
"79","BLEND Switch PRO (Gray 2 way)","free","4","","","Mon Jun 22 2026 16:47:59 GMT+0700 (Indochina Time)"
"80","Nature Mini Pro 3G","free","3","","","Mon Jun 22 2026 16:46:51 GMT+0700 (Indochina Time)"
"81","Stellar Switch 3 way (Gold Color)","free","1","","","Mon Jun 22 2026 16:36:59 GMT+0700 (Indochina Time)"
"82","Starry 2G WH","free","4","","","Mon Jun 22 2026 16:35:27 GMT+0700 (Indochina Time)"
"83","Starry 3G WH","free","3","","","Mon Jun 22 2026 16:34:58 GMT+0700 (Indochina Time)"
"84","Starry 1G BL","free","3","","","Mon Jun 22 2026 16:34:00 GMT+0700 (Indochina Time)"
"85","Starry 3G BL","free","4","","","Mon Jun 22 2026 16:33:14 GMT+0700 (Indochina Time)"
"86","Starry 1G WH","free","1","","","Mon Jun 22 2026 16:32:47 GMT+0700 (Indochina Time)"
"87","Starry 2G BL","free","3","","","Mon Jun 22 2026 16:31:38 GMT+0700 (Indochina Time)"
"88","Smart Station Pro","free","5","","","Mon Jun 22 2026 16:09:12 GMT+0700 (Indochina Time)"
"89","Smart Station","free","31","","","Mon Jun 22 2026 16:08:11 GMT+0700 (Indochina Time)"
"90","DEFED Smart Station","free","3","","","Mon Jun 22 2026 16:04:12 GMT+0700 (Indochina Time)"
"91","Indoor Camera","free","14","","","Mon Jun 22 2026 16:01:33 GMT+0700 (Indochina Time)"
"92","Indoor Camera 1080P","free","7","","","Mon Jun 22 2026 15:55:40 GMT+0700 (Indochina Time)"
"93","Camera Outdoor","free","17","","","Mon Jun 22 2026 15:54:18 GMT+0700 (Indochina Time)"
"94","Zigbee 3G WH","free","8","","","Mon Jun 22 2026 15:51:11 GMT+0700 (Indochina Time)"
"95","Zigbee Door and window sensor","free","15","","","Mon Jun 22 2026 15:48:23 GMT+0700 (Indochina Time)"
"96","MoonStone2G WH","free","9","","","Mon Jun 22 2026 15:42:38 GMT+0700 (Indochina Time)"
"97","MoonStone 3G BL","service","1","A1YMEF5UXP7_nMVw_____w","","Mon Jun 22 2026 15:35:11 GMT+0700 (Indochina Time)"
"98","MoonStone 3G BL","service","1","A1YMENqKI_7_2nOM_____w","","Mon Jun 22 2026 15:35:11 GMT+0700 (Indochina Time)"
"99","MoonStone 3G BL","service","1","A1YMEMtOXP7_nMVw_____w","","Mon Jun 22 2026 15:35:11 GMT+0700 (Indochina Time)"
"100","MoonStone 3G BL","service","1","A1YMEIBOXP7_nMVw_____w","","Mon Jun 22 2026 15:35:11 GMT+0700 (Indochina Time)"
"101","Zigbee Door and window sensor","service","1","660005014","","Mon Jun 22 2026 15:34:28 GMT+0700 (Indochina Time)"
"102","Zigbee Door and window sensor","service","1","660005016","","Mon Jun 22 2026 15:34:28 GMT+0700 (Indochina Time)"
"103","Zigbee Door and window sensor","service","1","660005119","","Mon Jun 22 2026 15:34:27 GMT+0700 (Indochina Time)"
"104","Zigbee Door and window sensor","service","1","660005091","","Mon Jun 22 2026 15:34:27 GMT+0700 (Indochina Time)"
"105","Zigbee Door and window sensor","service","1","660005117","","Mon Jun 22 2026 15:34:27 GMT+0700 (Indochina Time)"
"106","Zigbee Door and window sensor","service","1","660005058","","Mon Jun 22 2026 15:34:26 GMT+0700 (Indochina Time)"
"107","Spot Mini","service","1","A-UAAGwzkQEAAAEKPAz__w","","Mon Jun 22 2026 15:33:25 GMT+0700 (Indochina Time)"
"108","Smart Station Zigbee","service","1","BC34002917A9","","Mon Jun 22 2026 15:32:15 GMT+0700 (Indochina Time)"
"109","Smart Station Zigbee","service","1","BC340029179F","","Mon Jun 22 2026 15:32:15 GMT+0700 (Indochina Time)"
"110","Blend curtain switch white","service","1","9263N07B93","","Mon Jun 22 2026 15:31:30 GMT+0700 (Indochina Time)"
"111","Cube Clicker (White color)","service","1","AzcMELh8kgEAABRJLAz__w","","Mon Jun 22 2026 15:30:47 GMT+0700 (Indochina Time)"
"112","Cube Clicker (White color)","service","1","AzcMEDT4gQEAAAVbOQz__w","","Mon Jun 22 2026 15:30:47 GMT+0700 (Indochina Time)"
"113","Cube Clicker (White color)","service","1","AzcMELh8kgEAABRMFQz__w","","Mon Jun 22 2026 15:30:46 GMT+0700 (Indochina Time)"
"114","Cube Clicker (White color)","service","1","AzcMELh8kgEAAA9LOAz__w","","Mon Jun 22 2026 15:30:46 GMT+0700 (Indochina Time)"
"115","Cube Clicker (White color)","service","1","AzcMELh8kgEAABRNJwz__w","","Mon Jun 22 2026 15:30:46 GMT+0700 (Indochina Time)"
"116","Cube Clicker (White color)","service","1","AzcMELh8kgEAAA9OPwz__w","","Mon Jun 22 2026 15:30:45 GMT+0700 (Indochina Time)"
"117","Cube Clicker (White color)","service","1","AzcMELh8kgEAABRKNQz__w","","Mon Jun 22 2026 15:30:45 GMT+0700 (Indochina Time)"
"118","General Controller","service","1","68000367","","Mon Jun 22 2026 15:29:45 GMT+0700 (Indochina Time)"
"119","General Controller","service","1","68000366","","Mon Jun 22 2026 15:29:44 GMT+0700 (Indochina Time)"
"120","General Controller","service","1","2004C8760864","","Mon Jun 22 2026 15:29:44 GMT+0700 (Indochina Time)"
"121","General Controller","service","1","68000361","","Mon Jun 22 2026 15:29:44 GMT+0700 (Indochina Time)"
"122","General Controller","service","1","68000363","","Mon Jun 22 2026 15:29:44 GMT+0700 (Indochina Time)"
"123","General Controller","service","1","68000359","","Mon Jun 22 2026 15:29:43 GMT+0700 (Indochina Time)"
"124","General Controller","service","1","68000345","","Mon Jun 22 2026 15:29:43 GMT+0700 (Indochina Time)"
"125","General Controller","service","1","68000365","","Mon Jun 22 2026 15:29:43 GMT+0700 (Indochina Time)"
"126","General Controller","service","1","68000364","","Mon Jun 22 2026 15:29:42 GMT+0700 (Indochina Time)"
"127","General Controller","service","1","68000368","","Mon Jun 22 2026 15:29:42 GMT+0700 (Indochina Time)"
"128","General Controller","service","1","68000362","","Mon Jun 22 2026 15:29:42 GMT+0700 (Indochina Time)"
"129","Motion Senser Pro","service","1","AxADEPADjQEAAApGFAz__w","","Mon Jun 22 2026 15:27:08 GMT+0700 (Indochina Time)"
"130","Motion Senser Pro","service","1","AxADEBwFjQEAAA0fJgz__w","","Mon Jun 22 2026 15:27:08 GMT+0700 (Indochina Time)"
"131","Motion Senser Pro","service","1","AxADEBwFjQEAAA0WJAz__w","","Mon Jun 22 2026 15:27:08 GMT+0700 (Indochina Time)"
"132","Motion Senser Pro","service","1","AxADEPBPkQEAABIbSQz__w","","Mon Jun 22 2026 15:27:07 GMT+0700 (Indochina Time)"
"133","Motion Senser Pro","service","1","AxADEBwFjQEAAAwHKQz__w","","Mon Jun 22 2026 15:27:07 GMT+0700 (Indochina Time)"
"134","Motion Senser Pro","service","1","AxADEPADjQEAAAoTFgz__w","","Mon Jun 22 2026 15:27:07 GMT+0700 (Indochina Time)"
"135","Motion Senser Pro","service","1","AxADEBwFjQEAAAw3Jwz__w","","Mon Jun 22 2026 15:27:06 GMT+0700 (Indochina Time)"
"136","Motion Senser Pro","service","1","AxADEBwFjQEAAAwRJgz__w","","Mon Jun 22 2026 15:27:06 GMT+0700 (Indochina Time)"
"137","Motion Senser Pro","service","1","AxADEBwFjQEAAA1EIwz__w","","Mon Jun 22 2026 15:27:06 GMT+0700 (Indochina Time)"
"138","Motion Senser Pro","service","1","AxADEBwFjQEAAA04JQz__w","","Mon Jun 22 2026 15:27:06 GMT+0700 (Indochina Time)"
"139","Motion Senser Pro","service","1","AxADEBwFjQEAAA05Hwz__w","","Mon Jun 22 2026 15:27:05 GMT+0700 (Indochina Time)"
"140","Motion Senser Pro","service","1","AxADEPADjQEAAAtREgz__w","","Mon Jun 22 2026 15:27:05 GMT+0700 (Indochina Time)"
"141","Polar Switch 1G","service","1","92135C00CF","","Mon Jun 22 2026 15:23:37 GMT+0700 (Indochina Time)"
"142","Polar Switch 1G","service","1","92135C00B9","","Mon Jun 22 2026 15:21:50 GMT+0700 (Indochina Time)"
"143","Polar Switch 1G","service","1","92135C0525","","Mon Jun 22 2026 15:21:50 GMT+0700 (Indochina Time)"
"144","Polar Switch 1G","service","1","92135C00B9","","Mon Jun 22 2026 15:20:36 GMT+0700 (Indochina Time)"
"145","Smoke Sensor ( Zigbee )","service","1","110116912407000027","","Mon Jun 22 2026 15:19:25 GMT+0700 (Indochina Time)"
"146","Smoke Sensor ( Zigbee )","service","1","110116912407000013","","Mon Jun 22 2026 15:19:25 GMT+0700 (Indochina Time)"
"147","Smoke Sensor ( Zigbee )","service","1","110116912407000011","","Mon Jun 22 2026 15:19:24 GMT+0700 (Indochina Time)"
"148","Smoke Sensor ( Zigbee )","service","1","110116912407000016","","Mon Jun 22 2026 15:19:24 GMT+0700 (Indochina Time)"
"149","Smoke Sensor ( Zigbee )","service","1","110116912407000017","","Mon Jun 22 2026 15:19:24 GMT+0700 (Indochina Time)"
"150","Smoke Sensor ( Zigbee )","service","1","110116912407000019","","Mon Jun 22 2026 15:19:23 GMT+0700 (Indochina Time)"
"151","Smoke Sensor ( Zigbee )","service","1","110116912407000076","","Mon Jun 22 2026 15:19:23 GMT+0700 (Indochina Time)"
"152","Smoke Sensor ( Zigbee )","service","1","110116912407000058","","Mon Jun 22 2026 15:19:23 GMT+0700 (Indochina Time)"
"153","DEFED Smart Station","service","1","BC34002802F8","","Mon Jun 22 2026 15:17:32 GMT+0700 (Indochina Time)"
"154","DEFED Smart Station","service","1","660009255","","Mon Jun 22 2026 15:17:32 GMT+0700 (Indochina Time)"
"155","MoonStone 3G WH","free","5","","","Mon Jun 22 2026 15:14:17 GMT+0700 (Indochina Time)"
"156","MoonStone 2G WH","free","3","","","Mon Jun 22 2026 15:13:38 GMT+0700 (Indochina Time)"
"157","MoonStone 1G WH","free","1","","","Mon Jun 22 2026 15:13:11 GMT+0700 (Indochina Time)"
"158","MoonStone 2G BL","free","11","","","Mon Jun 22 2026 15:12:27 GMT+0700 (Indochina Time)"
"159","MoonStone 1G BL","free","4","","","Mon Jun 22 2026 15:11:11 GMT+0700 (Indochina Time)"
"160","Nature Mini L 3G","free","1","","","Mon Jun 22 2026 15:09:18 GMT+0700 (Indochina Time)"
"161","Zigbee 2G BL","free","2","","","Mon Jun 22 2026 15:07:11 GMT+0700 (Indochina Time)"
"162","Zigbee 1G WH","free","12","","","Mon Jun 22 2026 15:05:54 GMT+0700 (Indochina Time)"
"163","Zigbee 2G WH","free","19","","","Mon Jun 22 2026 15:05:20 GMT+0700 (Indochina Time)"
"164","Zigbee 2G WH","free","12","","","Mon Jun 22 2026 15:04:23 GMT+0700 (Indochina Time)"
"165","Zigbee 3G WH","free","18","","","Mon Jun 22 2026 15:03:39 GMT+0700 (Indochina Time)"
"166","MoonStone 3G BL","free","30","","","Mon Jun 22 2026 14:59:25 GMT+0700 (Indochina Time)"
"167","MoonStone 3G BL","free","30","","","Mon Jun 22 2026 14:58:46 GMT+0700 (Indochina Time)"
"168","MoonStone 3G","free","30","","","Mon Jun 22 2026 14:41:44 GMT+0700 (Indochina Time)"
